domain,mode,pass_name,model_family,config_id,feature_set_id,weight_policy,trials,best_val_score,best_holdout_ba,best_holdout_f1,best_holdout_pr_auc
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,none,3,0.8898531095804372,0.881266086530212,0.8176100628930818,0.9242803651919536
depression,psychologist_full,pass_a,hgb,hgb_regularized_v3,full_eligible,class_minor_boost,2,0.884638371011547,0.9323752910895944,0.8654970760233918,0.9316021124589736
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,frontier_hard,3,0.881775515234283,0.872839808800098,0.8181818181818182,0.927973227699038
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,frontier_hard,3,0.8816702889301203,0.8703272459860277,0.8076923076923077,0.9296621939440591
depression,psychologist_full,pass_a,extra_trees,extra_regularized_v3,compact_subset,class_minor_boost,2,0.8814702369270513,0.8934612084814315,0.8322981366459627,0.9196190431432978
depression,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_compact,cost_asym,3,0.8790875347402158,0.9018874862115456,0.8313253012048193,0.9220013471388522
depression,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_compact,frontier_hard,3,0.879070965283615,0.9164113249172693,0.8372093023255814,0.9139938626721185
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,mode_fragile,3,0.8784143903259953,0.8703272459860277,0.8076923076923077,0.9254084149167623
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,none,3,0.8784143903259953,0.8703272459860277,0.8076923076923077,0.9254084149167623
depression,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_pruned,frontier_hard,2,0.8784063629069203,0.8848510846917514,0.8148148148148148,0.9029932855795726
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_plus_context,mode_fragile,3,0.8782480884865576,0.946899129795318,0.8700564971751412,0.9385846652557591
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,dsm5_core_plus_context,none,3,0.8782480884865576,0.946899129795318,0.8700564971751412,0.9385846652557591
depression,psychologist_full,pass_a,rf,rf_regularized_v4,full_eligible,frontier_hard,2,0.8775278507800718,0.9348878539036647,0.8757396449704142,0.9460082059988199
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,full_eligible_no_eng_v1,cost_asym,3,0.8773271090676102,0.8667422478244883,0.8104575163398693,0.930284033461811
depression,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,cost_asym,3,0.8773271090676102,0.8667422478244883,0.8104575163398693,0.930284033461811
depression,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible_no_eng_v1,cost_asym,3,0.8773271090676102,0.8667422478244883,0.8104575163398693,0.930284033461811
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,full_eligible_no_eng_v1,cost_asym,3,0.8770243111174818,0.9189238877313397,0.8470588235294118,0.933902539189629
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,full_eligible_no_eng_v1,frontier_hard,3,0.8768126422523564,0.8446807206765534,0.7712418300653595,0.9257221928576467
depression,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,frontier_hard,3,0.8768126422523564,0.8446807206765534,0.7712418300653595,0.9257221928576467
depression,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible_no_eng_v1,frontier_hard,3,0.8768126422523564,0.8446807206765534,0.7712418300653595,0.9257221928576467
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,balanced_subset,cost_asym,3,0.8766275243440693,0.9176676063243044,0.8421052631578947,0.9009698455657292
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,frontier_hard,3,0.876490534689384,0.8957899252359358,0.8242424242424242,0.9037859525457104
depression,psychologist_full,pass_a,extra_trees,extra_regularized_v3,full_eligible,class_minor_boost,2,0.8764231869789572,0.9058401764922172,0.8662420382165605,0.9524984569870404
depression,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible,cost_asym,3,0.8751513829179389,0.9008150508640764,0.84472049689441,0.9311184777552363
depression,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible_no_eng_v1,cost_asym,3,0.8751513829179389,0.9008150508640764,0.84472049689441,0.9311184777552363
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,balanced_subset,frontier_hard,3,0.8746120863644192,0.8909486456673612,0.8220858895705522,0.9150397285394869
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,full_eligible_no_eng_v1,frontier_hard,3,0.8743161488466995,0.905656330432651,0.8466257668711656,0.9357158078724644
depression,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_pruned,class_minor_boost,2,0.8742064979208966,0.9090574825346243,0.8255813953488372,0.8988407481603384
depression,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_compact,frontier_hard,3,0.8735284379037636,0.8934612084814315,0.8322981366459627,0.9297432902122342
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,cost_asym,3,0.8735007277347302,0.9079850471871553,0.8383233532934131,0.9253766075182998
depression,psychologist_full,pass_a,rf,rf_regularized_v4,precision_oriented_subset,frontier_hard,2,0.8730032899177987,0.9262777301139846,0.8588235294117647,0.9291521023209883
depression,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_compact,combined_aggressive,3,0.8728943195855423,0.9273501654614535,0.8457142857142858,0.9189527521301494
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,balanced_subset,mode_fragile,3,0.8728638178031614,0.9067287657801202,0.8333333333333334,0.9166788277592598
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,balanced_subset,none,3,0.8728638178031614,0.9067287657801202,0.8333333333333334,0.9166788277592598
depression,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_compact,frontier_hard,2,0.8719993022508794,0.9103137639416595,0.8304093567251462,0.9229955986967835
depression,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_compact,frontier_hard,3,0.8719993022508794,0.9103137639416595,0.8304093567251462,0.9229955986967835
depression,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact,frontier_hard,3,0.8715826711735156,0.9090574825346243,0.8255813953488372,0.9103300779775679
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,stability_pruned_subset,cost_asym,3,0.8715677230845369,0.9078012011275891,0.8208092485549133,0.9031933125605618
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,frontier_hard,3,0.8713998648868767,0.8957899252359358,0.8242424242424242,0.9222221569475122
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,frontier_hard,3,0.8712038440237523,0.9189238877313397,0.8470588235294118,0.9208887055744267
depression,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_compact,none,3,0.8698190314625043,0.8835948032847163,0.8098159509202454,0.9237250167659286
depression,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible,combined_aggressive,3,0.8696316033525119,0.9311190096825592,0.8604651162790697,0.9368863183218724
depression,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible_no_eng_v1,combined_aggressive,3,0.8696316033525119,0.9311190096825592,0.8604651162790697,0.9368863183218724
depression,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_compact,none,3,0.8692637475767585,0.9187400416717735,0.8295454545454546,0.9113124532331471
depression,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_pruned,none,2,0.8692568587531512,0.8945336438289007,0.8192771084337349,0.9003691780876929
depression,psychologist_full,pass_a,hgb,hgb_regularized_v3,compact_subset,frontier_hard,2,0.8692350229021958,0.9176676063243044,0.8421052631578947,0.9156743626566606
depression,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_compact,cost_asym,3,0.869160185405965,0.9090574825346243,0.8255813953488372,0.9218517412023705
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,cost_asym,3,0.8690252855876051,0.9079850471871553,0.8383233532934131,0.9168397972525476
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,mode_fragile,3,0.8689771246671972,0.8983024880500061,0.8343558282208589,0.9197941709097809
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,none,3,0.8689771246671972,0.8983024880500061,0.8343558282208589,0.9197941709097809
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,balanced_subset,frontier_hard,3,0.8680844000702573,0.9199963230788086,0.8342857142857143,0.8930752208842194
depression,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_compact,combined_aggressive,3,0.8680310122835369,0.9311190096825592,0.8604651162790697,0.9321480141618214
depression,psychologist_full,pass_a,hgb,hgb_regularized_v3,full_eligible,frontier_hard,2,0.8679578742188958,0.9201801691383749,0.8520710059171598,0.9300324727901567
depression,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible,frontier_hard,3,0.8679578742188958,0.9201801691383749,0.8520710059171598,0.9300324727901567
depression,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible_no_eng_v1,frontier_hard,3,0.8679578742188958,0.9201801691383749,0.8520710059171598,0.9300324727901567
depression,psychologist_full,pass_a,rf,rf_regularized_v4,precision_oriented_subset,none,2,0.8677799141522016,0.9140826081627651,0.8452380952380952,0.927770917337002
depression,psychologist_full,pass_a,extra_trees,extra_regularized_v3,compact_subset,none,2,0.8677163486697302,0.9018874862115456,0.8313253012048193,0.9168140316108263
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,full_eligible_no_eng_v1,frontier_hard,3,0.8675686709595483,0.8712158352739306,0.7784431137724551,0.8841531683337692
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,full_eligible_no_eng_v1,mode_fragile,3,0.8675382793605467,0.9044000490256159,0.8414634146341463,0.932259242214215
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,full_eligible_no_eng_v1,none,3,0.8675382793605467,0.9044000490256159,0.8414634146341463,0.932259242214215
depression,psychologist_full,pass_c,xgb,xgb_regularized_v2,full_eligible_no_shortcut_v1,frontier_hard,3,0.8673189790713223,0.8713996813334968,0.7950310559006211,0.8706240715174819
depression,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible,cost_asym,3,0.8672047812817287,0.9397291334722393,0.8771929824561403,0.9344758566416743
depression,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible_no_eng_v1,cost_asym,3,0.8672047812817287,0.9397291334722393,0.8771929824561403,0.9344758566416743
depression,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_compact,frontier_hard,2,0.867180174474439,0.9201801691383749,0.8520710059171598,0.9251566392531327
depression,psychologist_full,pass_a,extra_trees,extra_regularized_v3,compact_subset,frontier_hard,2,0.8670140955436297,0.89811864199044,0.8165680473372781,0.915021018679024
depression,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact,cost_asym,3,0.8667215838887694,0.8762409609020714,0.7975460122699386,0.9097320819182099
depression,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible,combined_aggressive,3,0.8666975010383197,0.9081688932467213,0.8571428571428571,0.9406868827636145
depression,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible_no_eng_v1,combined_aggressive,3,0.8666975010383197,0.9081688932467213,0.8571428571428571,0.9406868827636145
depression,psychologist_full,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,frontier_hard,2,0.8666904246892129,0.9006312048045104,0.8263473053892215,0.9224922655226938
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,full_eligible_no_eng_v1,mode_fragile,3,0.8666768474894586,0.8507782816521632,0.7792207792207793,0.9251759883503677
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,full_eligible_no_eng_v1,none,3,0.8666768474894586,0.8507782816521632,0.7792207792207793,0.9251759883503677
depression,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,none,3,0.8666768474894586,0.8507782816521632,0.7792207792207793,0.9251759883503677
depression,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible_no_eng_v1,none,3,0.8666768474894586,0.8507782816521632,0.7792207792207793,0.9251759883503677
depression,psychologist_full,pass_a,rf,rf_regularized_v4,full_eligible,none,2,0.8657320334456912,0.9069126118396862,0.8518518518518519,0.9364646400852363
depression,psychologist_full,pass_a,extra_trees,extra_regularized_v3,precision_oriented_subset,frontier_hard,2,0.8655711129969494,0.922508885892879,0.8439306358381503,0.9216900483454712
depression,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_pruned,frontier_hard,2,0.865542003399914,0.9104976100012256,0.8484848484848485,0.9143408984906006
depression,psychologist_full,pass_a,hgb,hgb_regularized_v3,full_eligible,none,2,0.8651598609299788,0.8922049270743964,0.8271604938271605,0.9297073643743524
depression,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible,none,3,0.8651598609299788,0.8922049270743964,0.8271604938271605,0.9297073643743524
depression,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible_no_eng_v1,none,3,0.8651598609299788,0.8922049270743964,0.8271604938271605,0.9297073643743524
depression,psychologist_full,pass_a,hgb,hgb_regularized_v3,compact_subset,class_minor_boost,2,0.865025035400361,0.9018874862115456,0.8313253012048193,0.9269484403586553
depression,psychologist_full,pass_a,extra_trees,extra_regularized_v3,precision_oriented_subset,none,2,0.8645268829392121,0.897046206642971,0.8292682926829268,0.926192539982036
depression,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_pruned,none,2,0.8637687821967323,0.9176676063243044,0.8421052631578947,0.9113433542801892
depression,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_compact,frontier_hard,2,0.8636931525475879,0.9201801691383749,0.8520710059171598,0.925097787980932
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,stability_pruned_subset,frontier_hard,3,0.8635631471690136,0.930935163622993,0.8426966292134831,0.8992490818532624
depression,psychologist_full,pass_c,xgb,xgb_regularized_v2,full_eligible,frontier_hard,3,0.8628661885779991,0.9153388895698003,0.8502994011976048,0.9385783235350232
depression,psychologist_full,pass_c,xgb,xgb_regularized_v2,full_eligible_no_eng_v1,frontier_hard,3,0.8628661885779991,0.9153388895698003,0.8502994011976048,0.9385783235350232
depression,psychologist_full,pass_c,xgb,xgb_regularized_v2,full_eligible,none,3,0.8625192787901942,0.9044000490256159,0.8414634146341463,0.9372960399231095
depression,psychologist_full,pass_c,xgb,xgb_regularized_v2,full_eligible_no_eng_v1,none,3,0.8625192787901942,0.9044000490256159,0.8414634146341463,0.9372960399231095
depression,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_pruned,none,2,0.8624655636152317,0.9079850471871553,0.8383233532934131,0.9174634451530234
depression,psychologist_full,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,class_minor_boost,2,0.8624426904206728,0.9212526044858438,0.8390804597701149,0.9268833107818266
depression,psychologist_full,pass_a,rf,rf_regularized_v4,compact_subset,class_minor_boost,2,0.862115786008281,0.9018874862115456,0.8313253012048193,0.9227561357025492
depression,psychologist_full,pass_a,rf,rf_regularized_v4,precision_oriented_subset,class_minor_boost,2,0.8618069671380708,0.9079850471871553,0.8383233532934131,0.9247251777910502
depression,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_compact,none,2,0.8607798258133008,0.929862728275524,0.8554913294797688,0.9235341289907234
depression,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact,none,3,0.8599211143290997,0.9128263267557299,0.8402366863905325,0.9117149302527262
depression,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_pruned,frontier_hard,2,0.8586275693124534,0.930751317563427,0.8260869565217391,0.9247215722013159
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,balanced_subset,mode_fragile,3,0.8584910741977957,0.9271663194018875,0.8287292817679558,0.9001779728015173
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,balanced_subset,none,3,0.8584910741977957,0.9271663194018875,0.8287292817679558,0.9001779728015173
depression,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_pruned,class_minor_boost,2,0.8582020105584254,0.9271663194018875,0.8287292817679558,0.9231110616841354
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,balanced_subset,cost_asym,3,0.8577892151757506,0.8993749233974752,0.8214285714285714,0.9203612534600176
depression,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_compact,none,2,0.8577279760790462,0.8848510846917514,0.8148148148148148,0.9220740784482278
depression,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_compact,none,3,0.8577279760790462,0.8848510846917514,0.8148148148148148,0.9220740784482278
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,mode_fragile,3,0.8574243207425597,0.8945336438289007,0.8192771084337349,0.9061059265065798
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,none,3,0.8574243207425597,0.8945336438289007,0.8192771084337349,0.9061059265065798
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,frontier_hard,3,0.8571774955469367,0.8556195612207378,0.782051282051282,0.9094256513685728
depression,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_compact,cost_asym,3,0.8571426093227517,0.8835948032847163,0.8098159509202454,0.9143353260184397
depression,psychologist_full,pass_a,extra_trees,extra_regularized_v3,precision_oriented_subset,class_minor_boost,2,0.8567332514831419,0.8873636475058218,0.825,0.9263423830373299
depression,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_compact,class_minor_boost,2,0.8551962743878346,0.9212526044858438,0.8390804597701149,0.9231092705288664
depression,psychologist_full,pass_a,extra_trees,extra_regularized_v3,full_eligible,frontier_hard,2,0.8538531502313903,0.8364382890060056,0.7887323943661971,0.9472453651335336
depression,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_compact,class_minor_boost,2,0.8537028811633692,0.9004473587449442,0.8092485549132948,0.9173101970112543
depression,psychologist_full,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,none,2,0.8525563691588472,0.89811864199044,0.8165680473372781,0.9244928575541324
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,mode_fragile,3,0.8512426106563601,0.9199963230788086,0.8452380952380952,0.9162249604119826
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,none,3,0.8512426106563601,0.9199963230788086,0.8452380952380952,0.9162249604119826
depression,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_compact,none,2,0.8512028723373424,0.9246537565878172,0.8366013071895425,0.9234655103736781
depression,psychologist_full,pass_a,hgb,hgb_regularized_v3,compact_subset,none,2,0.8492812712643515,0.9054724843730849,0.8284023668639053,0.9148584491745411
depression,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,combined_aggressive,3,0.8466199005448279,0.8471932834906238,0.7814569536423841,0.936830815066686
depression,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible_no_eng_v1,combined_aggressive,3,0.8466199005448279,0.8471932834906238,0.7814569536423841,0.936830815066686
depression,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible,frontier_hard,3,0.8453361210389774,0.905656330432651,0.8466257668711656,0.9270935399731853
depression,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible_no_eng_v1,frontier_hard,3,0.8453361210389774,0.905656330432651,0.8466257668711656,0.9270935399731853
depression,psychologist_full,pass_a,rf,rf_regularized_v4,compact_subset,frontier_hard,2,0.8452919096124321,0.9420578502267435,0.8685714285714285,0.9238915657901645
depression,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible,none,3,0.8419582929395173,0.8934612084814315,0.8322981366459627,0.9252716793509064
depression,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible_no_eng_v1,none,3,0.8419582929395173,0.8934612084814315,0.8322981366459627,0.9252716793509064
depression,psychologist_full,pass_a,extra_trees,extra_regularized_v3,full_eligible,none,2,0.8418396092391991,0.8679985292315235,0.8157894736842105,0.9435223697746619
depression,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact,combined_aggressive,3,0.8411485370571252,0.9418740041671774,0.850828729281768,0.9245187654105229
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,full_eligible_no_eng_v1,cost_asym,3,0.839986419948972,0.8459370020835887,0.7763157894736842,0.8948931570221532
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,mode_fragile,3,0.839592647584149,0.8651182742983209,0.7710843373493976,0.8340194282428098
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,none,3,0.839592647584149,0.8651182742983209,0.7710843373493976,0.8340194282428098
depression,psychologist_full,pass_a,rf,rf_regularized_v4,full_eligible,class_minor_boost,2,0.838460503317309,0.8814499325897782,0.8366013071895425,0.935628869149239
depression,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_compact,combined_aggressive,3,0.8365057848632227,0.9368488785390366,0.8324324324324325,0.9308352666010142
depression,psychologist_full,pass_a,rf,rf_regularized_v4,compact_subset,none,2,0.8362576041243805,0.9201801691383749,0.8520710059171598,0.923673800372917
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,cost_asym,3,0.8337712251632856,0.8482657188380929,0.7692307692307693,0.9112454757745796
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,stability_pruned_subset,mode_fragile,3,0.8333002470147862,0.8737283980880011,0.7878787878787878,0.8880909764708432
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,stability_pruned_subset,none,3,0.8333002470147862,0.8737283980880011,0.7878787878787878,0.8880909764708432
depression,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_pruned,class_minor_boost,2,0.829921994728095,0.8898762103198922,0.8354430379746836,0.916690441626276
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,full_eligible_no_eng_v1,mode_fragile,3,0.8277404714894065,0.841984311802917,0.7453416149068323,0.8833106389344259
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,full_eligible_no_eng_v1,none,3,0.8277404714894065,0.841984311802917,0.7453416149068323,0.8833106389344259
depression,psychologist_full,pass_c,xgb,xgb_regularized_v2,full_eligible_no_shortcut_v1,cost_asym,3,0.8267107952924577,0.8988233852187768,0.7901234567901234,0.8762674031702942
depression,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_compact,class_minor_boost,2,0.8250802664764625,0.9431302855742125,0.8555555555555555,0.9250880892774811
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,full_eligible_no_shortcut_v1,cost_asym,3,0.8235179195987301,0.8579482779752421,0.775,0.8706406062135872
depression,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible_no_shortcut_v1,cost_asym,3,0.8235179195987301,0.8579482779752421,0.775,0.8706406062135872
depression,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible_no_shortcut_v1,none,3,0.8222700119768844,0.8726559627405319,0.8,0.8661138641281764
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,full_eligible_no_shortcut_v1,mode_fragile,3,0.8212391787819213,0.8468255913714916,0.7484662576687117,0.864658650300575
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,full_eligible_no_shortcut_v1,none,3,0.8212391787819213,0.8468255913714916,0.7484662576687117,0.864658650300575
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,cost_asym,3,0.7499782557898579,0.8930935163622993,0.7976878612716763,0.8335739313036145
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,frontier_hard,3,0.7450351846898412,0.8857396739796544,0.7861271676300579,0.8320280252485484
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,full_eligible_no_shortcut_v1,frontier_hard,3,0.7375175600225263,0.8990072312783429,0.7975460122699386,0.8625479085468437
depression,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible_no_shortcut_v1,combined_aggressive,3,0.7349178725280024,0.8869959553866895,0.7906976744186046,0.8571162907575604
depression,psychologist_full,pass_c,xgb,xgb_regularized_v2,full_eligible_no_shortcut_v1,none,3,0.7332836415127997,0.8941659517097684,0.7865168539325843,0.8727737919054925
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,full_eligible_no_shortcut_v1,mode_fragile,3,0.7323590801565081,0.9051047922539527,0.7976190476190477,0.8709018025585133
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,full_eligible_no_shortcut_v1,none,3,0.7323590801565081,0.9051047922539527,0.7976190476190477,0.8709018025585133
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,full_eligible_no_shortcut_v1,frontier_hard,3,0.7319122067121949,0.8697757078073294,0.7586206896551724,0.8659278837912523
depression,psychologist_full,pass_c,xgb,xgb_regularized_v2,full_eligible_no_shortcut_v1,combined_aggressive,3,0.7318528128300834,0.8857396739796544,0.7861271676300579,0.8747750094676578
depression,psychologist_full,pass_b,hgb,hgb_conservative_v3,full_eligible_no_shortcut_v1,cost_asym,3,0.7314163466741078,0.899191077337909,0.8045977011494253,0.8597828310119809
depression,psychologist_full,pass_b,rf,rf_recall_guard_v4,full_eligible_no_shortcut_v1,cost_asym,3,0.7305052299428728,0.9112023532295624,0.8021978021978022,0.8731845302940073
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,full_eligible_no_shortcut_v1,mode_fragile,3,0.7300718809653134,0.8869959553866895,0.7906976744186046,0.8658938801428722
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,full_eligible_no_shortcut_v1,none,3,0.7300718809653134,0.8869959553866895,0.7906976744186046,0.8658938801428722
depression,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible_no_shortcut_v1,none,3,0.7300718809653134,0.8869959553866895,0.7906976744186046,0.8658938801428722
depression,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible_no_shortcut_v1,cost_asym,3,0.7286678871643004,0.8893246721411938,0.7840909090909091,0.8547797943283767
depression,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible_no_shortcut_v1,frontier_hard,3,0.7277265542370854,0.8868121093271234,0.7752808988764045,0.8650589277588856
depression,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible_no_shortcut_v1,combined_aggressive,3,0.7253711487897533,0.8930935163622993,0.7976878612716763,0.8735069698528319
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,cost_asym,3,0.7179998822854907,0.8627895575438167,0.7777777777777778,0.8462614409864649
depression,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,full_eligible_no_shortcut_v1,frontier_hard,3,0.7167895298587572,0.8869959553866895,0.7906976744186046,0.8738556844521517
depression,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible_no_shortcut_v1,frontier_hard,3,0.7167895298587572,0.8869959553866895,0.7906976744186046,0.8738556844521517
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,frontier_hard,3,0.7139661698564329,0.8627895575438167,0.7777777777777778,0.8433388902075704
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,mode_fragile,3,0.71394153435252,0.8627895575438167,0.7777777777777778,0.8443481745871116
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,none,3,0.71394153435252,0.8627895575438167,0.7777777777777778,0.8443481745871116
depression,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible_no_shortcut_v1,combined_aggressive,3,0.7114203096229654,0.9004473587449442,0.8092485549132948,0.8722287264468482
